iso,gadm1_id,name,ia_name,lat,lon
BLZ,409,Toledo,Toledo,16.3466123597721,-88.890705730523
BLZ,404,Belize,Belize,17.5290049593167,-88.3536364726523
BLZ,405,Cayo,Cayo,17.1162703900797,-88.8661749573778
BLZ,406,Corozal,Corozal,18.2189111098564,-88.2573794563822
BLZ,408,Stann Creek,Stann Creek,16.8597303848722,-88.4450404814031
BLZ,407,Orange Walk,Orange Walk,17.8406932727503,-88.7385948881189
BMU,415,Saint George municipality,Saint George municipality,32.3456428541321,-64.6877196452571
BMU,412,Hamilton Municipality,Hamilton Municipality,32.2934591297392,-64.7862609012379
BMU,416,Saint George's,Saint George's,32.3679645528093,-64.6778592110975
BMU,410,Devonshire,Devonshire,32.3040182809229,-64.7577511660383
BMU,419,Southampton,Southampton,32.2547135113444,-64.846755816031
BMU,420,Warwick,Warwick,32.266589321673,-64.8084553502021
BMU,414,Pembroke,Pembroke,32.2968049296344,-64.7997281069173
BMU,413,Paget,Paget,32.2831653531931,-64.7782182077817
BMU,418,Smiths,Smiths,32.3153560507965,-64.7318508464047
BMU,417,Sandys,Sandys,32.2904954639201,-64.866361291125
BMU,411,Hamilton,Hamilton,32.3363543372552,-64.7208776198365
BOL,421,Chuquisaca,Chuquisaca,-20.0386605336921,-64.2902396760962
BOL,424,La Paz,La Paz,-15.2230014018809,-68.1255193973304
BOL,422,Cochabamba,Cochabamba,-17.2321648402044,-65.6329173215631
BOL,423,El Beni,El Beni,-13.8566115369679,-65.1538497646563
BOL,429,Tarija,Tarija,-21.5925861011616,-63.8830757038806
BOL,428,Santa Cruz,Santa Cruz,-17.294224848948,-61.4609874432753
BOL,427,Potosí,Potosí,-20.5380504340144,-66.7266715509048
BOL,426,Pando,Pando,-11.0912582204271,-67.3177183275147
BOL,425,Oruro,Oruro,-18.62618565488,-67.6914076438604
BRA,454,São Paulo,São Paulo,-22.2654129141334,-48.7327606845486
BRA,434,Bahia,Bahia,-12.4733111571496,-41.7300771240257
BRA,433,Amazonas,Amazonas,-4.19262972864608,-64.6934864749009
BRA,456,Tocantins,Tocantins,-10.1501836858369,-48.3300012369439
BRA,447,Piauí,Piauí,-7.38448442922963,-42.9691248862986
BRA,442,Minas Gerais,Minas Gerais,-18.4579856416105,-44.6577034779167
BRA,446,Pernambuco,Pernambuco,-8.32604424794876,-37.9988823856681
BRA,443,Pará,Pará,-3.97338041045656,-53.0625253231187
BRA,455,Sergipe,Sergipe,-10.5908895182046,-37.44606650125
BRA,435,Ceará,Ceará,-5.09146434242061,-39.6179020565384
BRA,453,Santa Catarina,Santa Catarina,-27.25191559062,-50.4662665041602
BRA,452,Roraima,Roraima,2.08469217364753,-61.3980193930283
BRA,448,Rio de Janeiro,Rio de Janeiro,-22.1949189880568,-42.6613538898438
BRA,444,Paraíba,Paraíba,-7.14256854644403,-36.8725473646221
BRA,445,Paraná,Paraná,-24.6368312070603,-51.6237503703394
BRA,436,Distrito Federal,Distrito Federal,-15.7811194749804,-47.7972260075298
BRA,437,Espírito Santo,Espírito Santo,-19.6426717996429,-40.6611490363227
BRA,438,Goiás,Goiás,-16.0444287731753,-49.6233207749748
BRA,432,Amapá,Amapá,1.44004341275015,-51.9610331063891
BRA,431,Alagoas,Alagoas,-9.51555360644467,-36.6231956280159
BRA,430,Acre,Acre,-9.30991669095957,-70.446666180436
BRA,439,Maranhão,Maranhão,-5.06869932670993,-45.287406943973
BRA,440,Mato Grosso,Mato Grosso,-12.9495998860909,-55.9192010562889
BRA,441,Mato Grosso do Sul,Mato Grosso do Sul,-20.3258983158252,-54.8454702370736
BRA,451,Rondônia,Rondônia,-10.8985647669888,-62.8565494836883
BRA,450,Rio Grande do Sul,Rio Grande do Sul,-29.7378388877482,-53.3168367272024
BRA,449,Rio Grande do Norte,Rio Grande do Norte,-5.84698530134455,-36.6821656553356
BRB,463,Saint Lucy,Saint Lucy,13.3049749708466,-59.617786494931
BRB,459,Saint George,Saint George,13.1373170858653,-59.5468062781575
BRB,465,Saint Peter,Saint Peter,13.2609903222867,-59.6155118044465
BRB,464,Saint Michael,Saint Michael,13.1172471761999,-59.6004914285424
BRB,462,Saint Joseph,Saint Joseph,13.2034898574943,-59.5444150189227
BRB,467,Saint Thomas,Saint Thomas,13.1788260545515,-59.5886667483786
BRB,458,Saint Andrew,Saint Andrew,13.2433123171214,-59.5756671961335
BRB,461,Saint John,Saint John,13.1740061931163,-59.5028481802728
BRB,466,Saint Philip,Saint Philip,13.130249785909,-59.4644785288404
BRB,457,Christ Church,Christ Church,13.08262514503,-59.5306658114776
BRB,460,Saint James,Saint James,13.1921338964203,-59.6232552175949
BRN,470,Temburong,Temburong,4.61164359960588,115.185693758127
BRN,471,Tutong,Tutong,4.63675295842382,114.720203901984
BRN,469,Brunei and Muara,Brunei and Muara,4.90387608928972,114.912123085997
BRN,468,Belait,Belait,4.3766461596627,114.548187274174
BTN,485,Samdrup Jongkhar,Samdrup Jongkhar,26.949219891578,91.6687633660516
BTN,486,Shemgang,Shemgang,27.075532965501,90.8713920369226
BTN,487,Tashi Yangtse,Tashi Yangtse,27.67862167722,91.5076237263464
BTN,488,Tashigang,Tashigang,27.2643953621552,91.7363018116084
BTN,489,Thimphu,Thimphu,27.5910934959521,89.5536915137883
BTN,490,Tongsa,Tongsa,27.3961707911688,90.5034246227009
BTN,491,Wangdi Phodrang,Wangdi Phodrang,27.5175685385781,90.164209079508
BTN,484,Samchi,Samchi,27.0362656883159,89.0784457211297
BTN,483,Punakha,Punakha,27.6471199429011,89.8686859526696
BTN,482,Pemagatsel,Pemagatsel,27.0066684168298,91.3594026412614
BTN,481,Paro,Paro,27.4810060250421,89.375202050769
BTN,480,Mongar,Mongar,27.252427119549,91.2238480686798
BTN,479,Lhuntshi,Lhuntshi,27.76515504496,91.1322649532338
BTN,478,Ha,Ha,27.3393466104633,89.1573046117208
BTN,477,Geylegphug,Geylegphug,26.9163370668537,90.3847673699747
BTN,476,Gasa,Gasa,28.0299061118445,89.9845066120389
BTN,475,Daga,Daga,27.045003819191,89.8711929460285
BTN,474,Chirang,Chirang,27.0172910593462,90.1502442218491
BTN,473,Chhukha,Chhukha,26.9810277342378,89.5507556472502
BTN,472,Bumthang,Bumthang,27.6937302961329,90.7401205356692
BWA,494,Kgalagadi,Kgalagadi,-24.8572452961381,21.754041013997
BWA,499,South-East,South-East,-24.9301289230836,25.791206923087
BWA,500,Southern,Southern,-24.9252393118343,24.4659093830233
BWA,498,North-West,North-West,-19.438393538765,23.0915797175135
BWA,497,North-East,North-East,-21.0173841310213,27.5663754921629
BWA,496,Kweneng,Kweneng,-23.8627854076044,24.6863366338507
BWA,495,Kgatleng,Kgatleng,-24.1522088854978,26.3541544042152
BWA,493,Ghanzi,Ghanzi,-22.2941198418954,22.5994574773642
BWA,492,Central,Central,-21.5399754026065,26.272910137084
CL-,622,Clipperton island,Clipperton island,10.3028559667411,-109.216859852979
CAF,504,Haute-Kotto,Haute-Kotto,7.46947676048413,22.9230670009266
CAF,503,Basse-Kotto,Basse-Kotto,4.89306351919578,21.3629932414891
CAF,502,Bangui,Bangui,4.38347006049402,18.6052476074894
CAF,501,Bamingui-Bangoran,Bamingui-Bangoran,8.42140113296024,20.5741578803074
CAF,513,Ouaka,Ouaka,6.12493848070997,20.7492938133408
CAF,505,Haut-Mbomou,Haut-Mbomou,6.3082595252897,25.5884352556331
CAF,517,Vakaga,Vakaga,9.82284048532563,22.5136614981924
CAF,516,Sangha-Mbaéré,Sangha-Mbaéré,3.45619648074002,16.2842692272009
CAF,515,Ouham-Pendé,Ouham-Pendé,6.72860063438616,16.1359301550659
CAF,514,Ouham,Ouham,6.91088002609116,17.8882920631799
CAF,508,Mambéré-Kadéï,Mambéré-Kadéï,4.56936196563807,15.9244942419671
CAF,509,Mbomou,Mbomou,5.50224487716393,23.3906361042068
CAF,507,Lobaye,Lobaye,4.17498119002196,17.618492448318
CAF,510,Nana-Grébizi,Nana-Grébizi,7.19049140068571,19.3306709049906
CAF,511,Nana-Mambéré,Nana-Mambéré,5.69810501775309,15.3793019782345
CAF,506,Kémo,Kémo,5.79738291666281,19.2982541836104
CAF,512,Ombella-M'Poko,Ombella-M'Poko,5.11540903651819,17.998024042815
CAN,521,New Brunswick,New Brunswick,46.6149149079208,-66.3794013692966
CAN,519,British Columbia,British Columbia,54.7531802052927,-124.768565140033
CAN,518,Alberta,Alberta,55.1698297472509,-114.511000794289
CAN,530,Yukon,Yukon,63.6296571570901,-135.509749726449
CAN,529,Saskatchewan,Saskatchewan,54.4182843131477,-105.889438601509
CAN,528,Québec,Québec,53.39031355672,-71.7828897009457
CAN,527,Prince Edward Island,Prince Edward Island,46.3911769856846,-63.2461793318266
CAN,526,Ontario,Ontario,50.0741134052117,-85.8293795438825
CAN,525,Nunavut,Nunavut,71.0207218145298,-88.9161496327925
CAN,524,Nova Scotia,Nova Scotia,45.1458280562423,-63.3316031960108
CAN,523,Northwest Territories,Northwest Territories,66.3875224967893,-119.004932894435
CAN,522,Newfoundland and Labrador,Newfoundland and Labrador,52.8893176171372,-60.5085856423935
CAN,520,Manitoba,Manitoba,54.9283560744177,-97.4316813664789
CHE,543,Lucerne,Lucerne,47.0703604646841,8.11000973203283
CHE,536,Bern,Bern,46.8231088393974,7.62804678946731
CHE,544,Neuchâtel,Neuchâtel,46.9970912344093,6.78933223672552
CHE,542,Lac Léman,Lac Léman,46.4266573421363,6.52578774497421
CHE,541,Jura,Jura,47.3517496055752,7.16463248040799
CHE,540,Graubünden,Graubünden,46.6566140528678,9.63041674751307
CHE,539,Glarus,Glarus,46.982959987399,9.06651610848314
CHE,537,Fribourg,Fribourg,46.7196267428743,7.07783392794223
CHE,531,Aargau,Aargau,47.4132732092239,8.15662032326412
CHE,532,Appenzell Ausserrhoden,Appenzell Ausserrhoden,47.3684232058861,9.3701214820372
CHE,538,Genève,Genève,46.2101088503247,6.12809313307329
CHE,551,Thurgau,Thurgau,47.5738432159481,9.08447119228843
CHE,552,Ticino,Ticino,46.2973392785527,8.80896868534522
CHE,534,Basel-Landschaft,Basel-Landschaft,47.4545747462054,7.69866158261329
CHE,533,Appenzell Innerrhoden,Appenzell Innerrhoden,47.3198509615613,9.41845157154773
CHE,557,Zürich,Zürich,47.417003566385,8.65546622873525
CHE,547,Sankt Gallen,Sankt Gallen,47.2352140654331,9.27438902582145
CHE,548,Schaffhausen,Schaffhausen,47.7249399759228,8.56765451420024
CHE,553,Uri,Uri,46.7760405729027,8.62919486740931
CHE,554,Valais,Valais,46.2123286292467,7.61467594999
CHE,535,Basel-Stadt,Basel-Stadt,47.5119176670389,7.5355402513678
CHE,549,Schwyz,Schwyz,47.0621355310485,8.75262972763794
CHE,555,Vaud,Vaud,46.5832466950988,6.66957717008547
CHE,556,Zug,Zug,47.1591237378818,8.53701340820989
CHE,550,Solothurn,Solothurn,47.2990897792718,7.6509062281205
CHE,546,Obwalden,Obwalden,46.8550984200238,8.24398742504101
CHE,545,Nidwalden,Nidwalden,46.9253242641072,8.42011296615116
CHL,561,Atacama,Atacama,-27.3693446588793,-69.9135231852799
CHL,569,Tarapacá,Tarapacá,-19.7058344206364,-69.4610572402047
CHL,562,Bío-Bío,Bío-Bío,-37.1526139874618,-72.2370733263197
CHL,563,Coquimbo,Coquimbo,-30.6070700866753,-70.8696657447461
CHL,564,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,-34.4291292638017,-71.0650658019962
CHL,565,Los Lagos,Los Lagos,-41.5656581279749,-72.8206913953912
CHL,566,Magallanes y Antártica Chilena,Magallanes y Antártica Chilena,-52.4790042982575,-71.9004639947814
CHL,567,Maule,Maule,-35.5761517364887,-71.4165192298288
CHL,568,Región Metropolitana de Santiago,Región Metropolitana de Santiago,-33.585427741109,-70.6540341280907
CHL,570,Valparaíso,Valparaíso,-32.6540671551939,-71.4089788487835
CHL,558,Aisén del General Carlos Ibáñez del Campo,Aisén del General Carlos Ibáñez del Campo,-46.4196563435752,-73.2604133042969
CHL,559,Antofagasta,Antofagasta,-23.4566005838455,-69.1030264249954
CHL,560,Araucanía,Araucanía,-38.6956379400353,-72.2799324074627
CHN,596,Shanxi,Shanxi,37.5758968436067,112.291973232437
CHN,597,Sichuan,Sichuan,30.6157541149464,102.709964123695
CHN,598,Tianjin,Tianjin,39.3104012854069,117.333001775223
CHN,599,Xinjiang Uygur,Xinjiang Uygur,41.1120162533527,85.2043298174992
CHN,600,Xizang,Xizang,31.6925155419969,88.1290658030971
CHN,601,Yunnan,Yunnan,24.9760028833447,101.489402487378
CHN,602,Zhejiang,Zhejiang,29.1795124441979,120.08883881753
CHN,575,Gansu,Gansu,37.8207885314751,100.933874139591
CHN,576,Guangdong,Guangdong,23.3354485679281,113.415282643583
CHN,577,Guangxi,Guangxi,23.8274111101857,108.787233630544
CHN,578,Guizhou,Guizhou,26.8151819346962,106.874099071721
CHN,579,Hainan,Hainan,19.1955339008947,109.745830922884
CHN,580,Hebei,Hebei,39.5457415228477,116.130057191344
CHN,571,Anhui,Anhui,31.8257857848293,117.226230257885
CHN,572,Beijing,Beijing,40.1849142364947,116.410671566621
CHN,581,Heilongjiang,Heilongjiang,47.8415424186914,127.78236013802
CHN,582,Henan,Henan,33.8825914738628,113.613553009897
CHN,583,Hubei,Hubei,30.9759938146618,112.269085391191
CHN,574,Fujian,Fujian,26.0791143493357,117.990953586751
CHN,573,Chongqing,Chongqing,30.058648705671,107.874840097789
CHN,584,Hunan,Hunan,27.606975593447,111.708446920961
CHN,585,Jiangsu,Jiangsu,32.9733884135793,119.455701064927
CHN,586,Jiangxi,Jiangxi,27.6136626280126,115.720821935909
CHN,587,Jilin,Jilin,43.6644054631223,126.194003842325
CHN,588,Liaoning,Liaoning,41.2989152977975,122.607654736892
CHN,589,Nei Mongol,Nei Mongol,44.086396264862,113.914486994577
CHN,590,Ningxia Hui,Ningxia Hui,37.2709338548483,106.164862233608
CHN,591,Paracel Islands,Paracel Islands,16.5727234190299,112.329721790628
CHN,592,Qinghai,Qinghai,35.7492871283187,96.0036936683426
CHN,593,Shaanxi,Shaanxi,35.1951689265265,108.870581967559
CHN,594,Shandong,Shandong,36.3519989600107,118.150919110117
CHN,595,Shanghai,Shanghai,31.1966049329958,121.454560513523
CIV,612,Marahoué,Marahoué,7.10996589454372,-5.89333898578337
CIV,608,Fromager,Fromager,6.2213133730099,-5.86371478356111
CIV,609,Haut-Sassandra,Haut-Sassandra,7.02249902194755,-6.60260138335237
CIV,610,Lacs,Lacs,6.90479913518607,-5.08775546000733
CIV,611,Lagunes,Lagunes,5.59980135468073,-4.38047642175968
CIV,613,Moyen-Cavally,Moyen-Cavally,6.41755150119663,-7.59421323068655
CIV,614,Moyen-Comoé,Moyen-Comoé,6.70100599775861,-3.42233840889298
CIV,615,N'zi-Comoé,N'zi-Comoé,7.10043492620748,-4.23542808653309
CIV,616,Savanes,Savanes,9.56628643091553,-5.56060283982617
CIV,617,Sud-Bandama,Sud-Bandama,5.66680141829226,-5.44771096274339
CIV,618,Sud-Comoé,Sud-Comoé,5.51271797648602,-3.12328273907973
CIV,619,Vallée du Bandama,Vallée du Bandama,8.27028624442788,-4.94520903176971
CIV,620,Worodougou,Worodougou,8.367637565249,-6.40159723271764
CIV,621,Zanzan,Zanzan,8.6700764749841,-3.34754572263465
CIV,607,Dix-Huit Montagnes,Dix-Huit Montagnes,7.40019265163795,-7.70177152377351
CIV,606,Denguélé,Denguélé,9.64564641618732,-7.39199315498326
CIV,605,Bas-Sassandra,Bas-Sassandra,5.35701552135567,-6.74933002993083
CIV,604,Bafing,Bafing,8.38222968930903,-7.62139627554794
CIV,603,Agnéby,Agnéby,6.07256898906188,-3.98869045266518
CMR,629,Nord-Ouest,Nord-Ouest,6.37014943548843,10.3630015406675
CMR,628,Nord,Nord,8.46848342404781,13.9442613017522
CMR,623,Adamaoua,Adamaoua,6.84213412636913,13.1258912051903
CMR,626,Extrême-Nord,Extrême-Nord,11.0714009129301,14.5166076627323
CMR,627,Littoral,Littoral,4.26727320429403,10.1199786186631
CMR,631,Sud,Sud,2.75965758673403,11.5692929217457
CMR,632,Sud-Ouest,Sud-Ouest,5.20251889346008,9.29215264565575
CMR,625,Est,Est,3.80118369839595,14.2128230525022
CMR,630,Ouest,Ouest,5.50893790601278,10.6558256152579
CMR,624,Centre,Centre,4.66768060393905,11.8270125943144
COD,637,Kasaï-Oriental,Kasaï-Oriental,-4.54464704940707,23.9442964724396
COD,636,Kasaï-Occidental,Kasaï-Occidental,-5.41083400163548,21.6232808598206
COD,635,Équateur,Équateur,1.0435139074046,20.6045332261975
COD,634,Bas-Congo,Bas-Congo,-5.29077540646777,14.3176412191214
COD,641,Orientale,Orientale,2.09264720106756,26.3659321834574
COD,640,Kivu,Kivu,-2.52691161033013,27.4227983203748
COD,639,Kinshasa City,Kinshasa City,-4.44889831948373,15.926688680936
COD,633,Bandundu,Bandundu,-4.40181142728199,18.3630231190932
COD,638,Katanga,Katanga,-8.74980092423325,26.4035018777634
COG,646,Lékoumou,Lékoumou,-3.09896633382133,13.4995893722585
COG,642,Bouenza,Bouenza,-4.06621098194734,13.5614807438321
COG,643,Cuvette,Cuvette,-0.588526911237383,16.0120382672903
COG,644,Cuvette-Ouest,Cuvette-Ouest,0.0692400053426342,14.6331026786891
COG,651,Sangha,Sangha,1.38000720505671,15.3821551526335
COG,650,Pool,Pool,-3.69146892121249,15.0260161866979
COG,649,Plateaux,Plateaux,-2.0991105193128,15.3876025025818
COG,648,Niari,Niari,-3.14383745179821,12.5114124062553
COG,647,Likouala,Likouala,1.92756789573874,17.4539330769393
COG,645,Kouilou,Kouilou,-4.22907485411458,11.9409431913232
COL,672,Nariño,Nariño,1.56254760315024,-77.8673882397054
COL,653,Antioquia,Antioquia,6.91041669307321,-75.5916971062752
COL,654,Arauca,Arauca,6.54783282825306,-70.9546202842216
COL,655,Atlántico,Atlántico,10.7171216107477,-74.9031763855364
COL,656,Bolívar,Bolívar,8.71290746691847,-74.5144571540576
COL,657,Boyacá,Boyacá,5.7595321878901,-73.1217634693602
COL,658,Caldas,Caldas,5.332028029083,-75.3389991180201
COL,659,Caquetá,Caquetá,0.776007316141493,-73.9860593701426
COL,660,Casanare,Casanare,5.3685576780799,-71.6228897640239
COL,661,Cauca,Cauca,2.38624019001515,-76.8572483775236
COL,662,Cesar,Cesar,9.51846203168445,-73.5362646193076
COL,663,Chocó,Chocó,5.98735732716011,-76.9711185315673
COL,664,Córdoba,Córdoba,8.35055744299615,-75.7995984041671
COL,665,Cundinamarca,Cundinamarca,4.76467035881041,-74.1257222416563
COL,666,Guainía,Guainía,2.7098736315869,-68.8239904672457
COL,667,Guaviare,Guaviare,1.89760487582051,-72.1267888111947
COL,668,Huila,Huila,2.5390389947828,-75.6398868116931
COL,669,La Guajira,La Guajira,11.4565871518906,-72.4551669999909
COL,670,Magdalena,Magdalena,10.1891182673858,-74.2646526216833
COL,671,Meta,Meta,3.31878712338331,-72.9661480054864
COL,673,Norte de Santander,Norte de Santander,8.07747320589355,-72.8893280005216
COL,674,Putumayo,Putumayo,0.451259811768213,-75.877675299968
COL,675,Quindío,Quindío,4.47823350881826,-75.6901825950575
COL,652,Amazonas,Amazonas,-1.55438594569452,-71.4917860762628
COL,676,Risaralda,Risaralda,5.06808208192719,-75.9214494926255
COL,677,San Andrés y Providencia,San Andrés y Providencia,12.9518552330997,-81.523187326761
COL,678,Santander,Santander,6.67539406754834,-73.5150153633896
COL,679,Sucre,Sucre,9.06298149435104,-75.1227656190129
COL,680,Tolima,Tolima,4.04415197125159,-75.2661708622163
COL,681,Valle del Cauca,Valle del Cauca,3.86885547719747,-76.5317450310791
COL,682,Vaupés,Vaupés,0.601072122232241,-70.5679998007686
COL,683,Vichada,Vichada,4.68044302150611,-69.4152022876365
COM,684,Mwali,Mwali,-12.2220937975231,44.4361550202465
COM,686,Nzwani,Nzwani,-12.3254640395822,43.7332370817529
COM,685,Njazídja,Njazídja,-11.662580610936,43.3542088947237
CPV,699,São Filipe,São Filipe,14.913033318507,-24.3937378499734
CPV,702,São Vicente,São Vicente,16.8455312687854,-24.9678216040933
CPV,697,Santa Cruz,Santa Cruz,15.1021330577112,-23.5678058932608
CPV,698,São Domingos,São Domingos,15.0206731264133,-23.5235430877149
CPV,693,Praia,Praia,14.9646601253445,-23.5913380877633
CPV,700,São Miguel,São Miguel,15.1935038152628,-23.6416428798996
CPV,701,São Nicolau,São Nicolau,16.614097129678,-24.3075754649159
CPV,694,Ribeira Grande,Ribeira Grande,17.1410611113865,-25.1246184582968
CPV,695,Sal,Sal,16.737212540048,-22.9314394807199
CPV,696,Santa Catarina,Santa Catarina,15.1052172227739,-23.702821527627
CPV,703,Tarrafal,Tarrafal,15.2658578833307,-23.7186049364969
CPV,687,Boa Vista,Boa Vista,16.098433678439,-22.8141192248075
CPV,688,Brava,Brava,14.8589373135801,-24.7031700961619
CPV,689,Maio,Maio,15.2180114276569,-23.160621853811
CPV,690,Mosteiros,Mosteiros,15.0025259861503,-24.3386649757989
CPV,691,Paúl,Paúl,17.1164474071887,-25.0115851982304
CPV,692,Porto Novo,Porto Novo,17.027224279015,-25.1961903205214
CRI,710,San José,San José,9.60793248191628,-83.9893658886692
CRI,708,Limón,Limón,9.94928877511852,-83.3455818580947
CRI,709,Puntarenas,Puntarenas,9.15402659616064,-83.7239318617448
CRI,704,Alajuela,Alajuela,10.5632300024584,-84.61024524147
CRI,706,Guanacaste,Guanacaste,10.4495503589142,-85.3946360902556
CRI,705,Cartago,Cartago,9.81867652977654,-83.6815422701476
CRI,707,Heredia,Heredia,10.4199868083584,-84.0149970649017
CUB,715,Granma,Granma,20.2816511705874,-76.9035266918703
CUB,725,Villa Clara,Villa Clara,22.5383875615508,-80.0045873353128
CUB,713,Cienfuegos,Cienfuegos,22.2221399004891,-80.4509768946017
CUB,714,Ciudad de la Habana,Ciudad de la Habana,23.0665284846399,-82.2879928929142
CUB,724,Santiago de Cuba,Santiago de Cuba,20.1955566768057,-75.9012716829271
CUB,723,Sancti Spíritus,Sancti Spíritus,21.9657307003051,-79.4029390061432
CUB,722,Pinar del Río,Pinar del Río,22.437220956939,-83.7157350132915
CUB,721,Matanzas,Matanzas,22.6057328079639,-81.2172939143465
CUB,720,Las Tunas,Las Tunas,21.0036776703736,-77.0155372627187
CUB,719,La Habana,La Habana,22.8634075857729,-82.2277620350758
CUB,718,Isla de la Juventud,Isla de la Juventud,21.677373218127,-82.7662169270835
CUB,717,Holguín,Holguín,20.7663961011538,-75.9005143985416
CUB,716,Guantánamo,Guantánamo,20.2229527876943,-74.8870770013161
CUB,711,Camagüey,Camagüey,21.3772797429202,-77.8592588853959
CUB,712,Ciego de Ávila,Ciego de Ávila,21.9921297024519,-78.6232297932806
CYM,730,Little Cayman,Little Cayman,19.6846276245332,-80.0402604509384
CYM,729,George Town,George Town,19.2908806603054,-81.3593273925642
